設定	ρύθμιση
警告表示中にすべてのキー・マウスイベントでビープ音を鳴らします	Ηχητικά σήματα σε όλα τα συμβάντα πλήκτρου/ποντικιού κατά τη διάρκεια της προειδοποιητικής οθόνης
対象アクションを起こした時のBGM	BGM όταν πραγματοποιείται η ενέργεια-στόχος.
対象アクションを起こした時の警告音	Προειδοποιητικός ήχος όταν λαμβάνεται η ενέργεια-στόχος.
対象アクションを起こした時のマウスカーソルの消去	Διαγραφή του δρομέα του ποντικιού όταν εκτελείται η ενέργεια-στόχος.
警告表示中にブラウザのエリアのマウスカーソルを消去します	Καθαρισμός του δρομέα του ποντικιού στην περιοχή του προγράμματος περιήγησης κατά τη διάρκεια της εμφάνισης της προειδοποίησης
このウェブサイトはCookieとJavaScriptが有効でないと閲覧することはできません	Αυτός ο ιστότοπος μπορεί να προβληθεί μόνο με ενεργοποιημένα cookies και JavaScript
通常とは異なる方法でのアクセスや操作が検出されました	Εντοπίστηκαν ασυνήθιστες μέθοδοι πρόσβασης ή λειτουργίας.
セキュリティ並びにコンテンツ保護のため一部の機能を制限しています	Ορισμένες λειτουργίες είναι περιορισμένες για λόγους ασφαλείας και προστασίας του περιεχομένου.
コンテンツ保護のため一部の機能を制限しています	Ορισμένες λειτουργίες περιορίζονται για την προστασία του περιεχομένου.
あなたが押下したキー	Πλήκτρο που πατήσατε.
戦闘 - 39.8秒	Μάχη - 39,8 δευτερόλεπτα.
おやじ ショート- 3.7秒	Πατέρας Κοντός - 3,7 δευτερόλεπτα
おやじ ロング - 22.7秒	Πατέρας Long - 22,7 δευτερόλεπτα.
ショパン エチュード Op.10-5 黒鍵 高速版 - 57.8秒	Chopin Etude, Op.10-5, μαύρα πλήκτρα, γρήγορη έκδοση - 57,8 sec.
ショパン エチュード Op.10-12 革命 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Επανάσταση, γρήγορη έκδοση - 1 λεπτό 54,9 δευτερόλεπτα.
レトロ風ファンファーレ - 2.2秒	Φανφάρες σε στυλ ρετρό - 2,2 δευτερόλεπτα.
レトロ風オープン - 41.2秒	Άνοιγμα σε στυλ ρετρό - 41,2 δευτερόλεπτα.
本プラグインには以下で生成したアスキーアートのフォント、並びにフォントファイルを同梱しています	Αυτό το πρόσθετο περιλαμβάνει τη γραμματοσειρά και τα αρχεία γραμματοσειρών για την τέχνη ASCII που παράγεται από το
マリンバの乱打 - 演奏版 - 37.8秒	Marimba Rampant - Εκτελεσμένη έκδοση - 37,8 sec.
パガニーニ 24の奇想曲より冒頭 - 演奏版 - 27.4秒	Paganini, αρχή από 24 Caprices - Εκτελεσμένη έκδοση - 27.4 sec.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 57.8秒	Chopin Etude, Op.10-5, μαύρα πλήκτρα, χτυπημένη έκδοση, γρήγορη έκδοση - 57,8 δευτερόλεπτα.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分54.9秒	Chopin Etude Op.10-12 Επανάσταση, δακτυλογραφημένη έκδοση, γρήγορη έκδοση - 1 λεπτό 54,9 δευτερόλεπτα.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分46.1秒	Chopin Σκέρτσο σε σι ελάσσονα, Op2, δακτυλογραφημένη έκδοση, γρήγορη συντομευμένη έκδοση - 1 λεπτό 46,1 δευτερόλεπτα.
ファンファーレ - 19.3秒	Φανφάρες - 19,3 δευτερόλεπτα.
Firefoxでは音声ブロックされます	Ο Firefox θα μπλοκάρει τον ήχο.
Firefoxにおけるデバッグモード	Λειτουργία εντοπισμού σφαλμάτων στο Firefox
テキスト全選択	επιλογή πλήρους κειμένου
テキストの選択は禁止されています	Απαγορεύεται η επιλογή κειμένου.
テキスト全選択時の警告メッセージ	Προειδοποιητικό μήνυμα όταν επιλέγεται όλο το κείμενο.
スクリーンショットだけではなく、デバッグモード等も検出します	Ανιχνεύει στιγμιότυπα οθόνης καθώς και λειτουργίες εντοπισμού σφαλμάτων κ.λπ.
イベントの設定	Διαμόρφωση συμβάντος.
メッセージ	Μήνυμα.
デザイン・音	Σχεδιασμός και ήχος
初期化	αρχικοποίηση
view-sourceでHTMLソース表示をした時に警告の意思を示すアスキーアートを表示します	Εμφάνιση τέχνης ASCII που υποδεικνύει την πρόθεση προειδοποίησης κατά την εμφάνιση της πηγής HTML με view-source.
HTML保護と組み合わせることでコンテンツを保護することができます	Σε συνδυασμό με την προστασία HTML, το περιεχόμενο μπορεί να προστατευθεί
画像は遅延読み込みされますが、この指定した時間の30秒前に強制的に画像が読み込まれます	Η εικόνα θα φορτωθεί νωχελικά, αλλά η εικόνα θα αναγκαστεί να φορτωθεί 30 δευτερόλεπτα πριν από τον καθορισμένο χρόνο.
有効化した時は必ずリダイレクトが発生するため、著しくSEOに影響があります	Κάθε φορά που ενεργοποιείται, γίνεται ανακατεύθυνση, η οποία επηρεάζει σημαντικά το SEO
びっくりするような雰囲気を作ります	Δημιουργήστε μια εκπληκτική ατμόσφαιρα
対象アクションを起こした時のビープ音	Ήχος μπιπ όταν πραγματοποιείται η ενέργεια στόχου.
警告表示中に端末が暴走したかのような雰囲気を作ります	Δημιουργήστε μια ατμόσφαιρα σαν να έχει βγει εκτός ελέγχου η συσκευή κατά τη διάρκεια της εμφάνισης της προειδοποίησης
本プラグインの設定によってはこのイベントにたどり着くことはほとんどない場合があります	Ανάλογα με τη διαμόρφωση αυτού του πρόσθετου προγράμματος, αυτό το συμβάν μπορεί να επιτευχθεί σπάνια
JavaScript描画で有効	Ισχύει για απόδοση JavaScript.
リダイレクトで有効	Ισχύει για ανακατευθύνσεις.
リダイレクトで有効を選択した場合、view-source:の動作をされた時の記録もします	Αν επιλέξετε Ενεργοποιημένο για ανακατεύθυνση, θα καταγράφει επίσης πότε γίνεται η συμπεριφορά view-source:.
リダイレクトで有効はFirefoxに対しては無効です	Το Enabled on redirect δεν ισχύει για τον Firefox
JavaScript描画で有効にするとウェブサイトの表示速度が著しく遅くなります	Η ενεργοποίηση της απόδοσης με JavaScript θα επιβραδύνει σημαντικά την ταχύτητα εμφάνισης του ιστότοπου
いずれもSEOに著しく影響があります	Και τα δύο έχουν σημαντικό αντίκτυπο στο SEO.
このウェブサイトをご利用いただくには、CookieとJavaScriptを有効にしていただく必要があります	Τα cookies και η JavaScript πρέπει να είναι ενεργοποιημένα για να χρησιμοποιήσετε αυτόν τον ιστότοπο.
AI学習用botをアクセス禁止にする	Απαγόρευση της πρόσβασης σε ρομπότ εκμάθησης τεχνητής νοημοσύνης.
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	Η αποφυγή της μάθησης του bot της ΤΝ έναντι της HTML αποτρέπει τη χρήση της από την ΤΝ, αλλά δεν αντιμετωπίζει πλήρως
Firefoxに対しては無効です	Δεν ισχύει για τον Firefox.
SEOに著しく影響があります	Επηρεάζει σημαντικά το SEO.
HTMLをJavaScriptで描画	Απόδοση HTML με JavaScript
Firefox対策としてHTMLをJavaScriptで描画をします	Απόδοση HTML με JavaScript ως μέτρο του Firefox
PNG形式で1×1ピクセルの透過画像	Διαφανής εικόνα 1 x 1 pixel σε μορφή PNG.
戦闘＆戦闘勝利 - 1分16.3秒	Μάχη & νίκες στη μάχη - 1 min 16.3 sec
おやじ ショート- 3.8秒	Πατέρας Κοντός - 3,8 δευτερόλεπτα
おやじ ロング - 23.5秒	Πατέρας, μακρύς - 23,5 δευτερόλεπτα.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分00.0秒	Chopin Etude Op.10-12 Επανάσταση, δακτυλογραφημένη έκδοση, γρήγορη έκδοση - 1 min 00.0 sec.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒	Chopin Σκέρτσο σε σι ελάσσονα, Op2, δακτυλογραφημένη έκδοση, γρήγορη συντομευμένη έκδοση - 1 λεπτό 48,0 δευτερόλεπτα.
ファンファーレ - 22.3秒	Φανφάρες - 22,3 δευτερόλεπτα.
レトロ風オープン - 42.1秒	Άνοιγμα σε στυλ ρετρό - 42,1 δευτερόλεπτα.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒	Chopin Etude, Op.10-5, μαύρα πλήκτρα, δακτυλογραφημένη έκδοση, γρήγορη έκδοση - 1 min 0.0 sec.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒	Chopin Etude Op.10-12 Επανάσταση, δακτυλογραφημένη έκδοση, γρήγορη έκδοση - 1 λεπτό 57,6 δευτερόλεπτα.
ウインドウが背面に移動した時スクリーンショットの疑い	Υποψία στιγμιότυπων οθόνης όταν τα παράθυρα μετακινούνται προς τα πίσω.
2キー押下のスクリーンショットの疑い	Υποψία για στιγμιότυπα οθόνης με δύο πατήματα πλήκτρων.
あわせて、スクリーンショット以外の機能（タブ切り替え・ウィンドウ切り替え）にも反応してしまいます。	Επιπλέον, αντιδρά και σε άλλες λειτουργίες εκτός από τα στιγμιότυπα οθόνης
このオプションを有効にするとview-sourceのログが取得できます	Ενεργοποιήστε αυτήν την επιλογή για να καταγράφετε view-source
不正なリクエストです	Λανθασμένο αίτημα.
