設定	الإعداد
おやじ ショート - 3.8秒 - 32,364bytes - 64kbps - ライセンス GPL2.0 or later (C)EJ	الأب شورت - 3.8 ثانية - 32,364 بايت - 64 كيلوبايت في الثانية - رخصة GPL2.0 أو أحدث
おやじ ロング - 23.5秒 - 195,578bytes - 64kbps - ライセンス GPL2.0 or later (C)EJ	الأب طويل - 23.5 ثانية - 195,578 بايت - 64 كيلوبايت في الثانية - رخصة GPL2.0 أو أحدث
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒 - 369,778bytes - 48kbps - ライセンス：CC BY-ND 4.0 or later	شوبان إيتود، مرجع سابق 10-5، المفاتيح السوداء، نسخة مطبوعة، نسخة سريعة - 1 دقيقة 0.0 ثانية - 369,778 بايت - 48 كيلوبت في الثانية - الترخيص: CC BY-ND 4.0 أو أحدث
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒 - 724,457bytes - 48kbps -  ライセンス：CC BY-ND 4.0 or later	شوبان إيتود، المرجع السابق 10-12 ثورة، نسخة مطبوعة، نسخة سريعة - 1 دقيقة و57.6 ثانية - 724,457 بايت - 48 كيلوبت في الثانية - الترخيص: CC BY-ND 4.0 أو أحدث
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒 - 665,369bytes - 48kbps - ライセンス：CC BY-ND 4.0 or later	شوبان شوبان شيرزو في B مسطحة طفيفة، Op2، نسخة مطبوعة، نسخة قصيرة سريعة - 1 دقيقة و48.0 ثانية - 665,369 بايت - 48 كيلوبت في الثانية - الترخيص: CC BY-ND 4.0 أو أحدث
ファンファーレ - 22.3秒 - 183,926bytes - 64kbps - ライセンス：パブリックドメイン	Fanfare - 22.3 ثانية - 183,926 بايت - 64 كيلوبت في الثانية - الترخيص: ملكية عامة
レトロ風ファンファーレ - 2.2秒 - 10,536bytes - 32kbps - ライセンス：パブリックドメイン	جعجعة على الطراز القديم - 2.2 ثانية - 10,536 بايت - 32 كيلوبت في الثانية - الترخيص: ملكية عامة
レトロ風オープン - 42.1秒 - 179,138bytes - 32kbps - ライセンス：パブリックドメイン	مفتوح على الطراز القديم - 42.1 ثانية - 179,138 بايت - 32 كيلوبت في الثانية - الترخيص: ملكية عامة
Internet Explorerと旧Microsoft Edge(EdgeHTML)のアクセスに警告を表示する	تحذير للوصول إلى Internet Explorer و Microsoft Edge
警告 by ChatGPT - 3.8秒 - 109,700bytes - 256kbps - ライセンス：パブリックドメイン	تنبيه بواسطة ChatGPT - 3.8 ثانية - 109,700 بايت - 256 كيلوبايت في الثانية - الترخيص: ملكية عامة
マルウェア検出みたいな緊急感の高い音 その１ by ChatGPT - 3.3秒 - 102,850bytes - 256kbps - ライセンス：パブリックドメイン	أصوات عاجلة مثل اكتشاف البرمجيات الخبيثة الجزء 1 بواسطة ChatGPT - 3.3 ثانية - 102,850 بايت - 256 كيلوبايت في الثانية - الترخيص: ملكية عامة
マルウェア検出みたいな緊急感の高い音 その２ by ChatGPT - 3.3秒 - 103,122bytes - 256kbps - ライセンス：パブリックドメイン	أصوات عاجلة مثل اكتشاف البرمجيات الخبيثة الجزء 2 بواسطة ChatGPT - 3.3 ثانية - 103,122 بايت - 256 كيلوبايت في الثانية - الترخيص: ملكية عامة
