設定	Ayar
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒 - 724,457bytes - 48kbps -  ライセンス：CC BY-ND 4.0 or later	Chopin Etude, Op.10-12 Revolution, daktilo edilmiş versiyon, hızlı versiyon - 1 dakika 57,6 saniye - 724.457 bayt - 48 kbps - Lisans: CC BY-ND 4.0 veya üstü
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒 - 665,369bytes - 48kbps - ライセンス：CC BY-ND 4.0 or later	Chopin Scherzo in B flat minor, Op2, daktilo edilmiş versiyon, hızlı kısa versiyon - 1 dakika 48,0 saniye - 665.369 bayt - 48 kbps - lisans: CC BY-ND 4.0 veya üstü
ファンファーレ - 22.3秒 - 183,926bytes - 64kbps - ライセンス：パブリックドメイン	Fanfare - 22.3 saniye - 183,926 bayt - 64 kbps - Lisans: kamu malı
レトロ風ファンファーレ - 2.2秒 - 10,536bytes - 32kbps - ライセンス：パブリックドメイン	Retro tarzı fanfare - 2,2 saniye - 10.536 bayt - 32 kbps - Lisans: kamu malı
レトロ風オープン - 42.1秒 - 179,138bytes - 32kbps - ライセンス：パブリックドメイン	Retro tarzı açık - 42,1 saniye - 179.138 bayt - 32 kbps - Lisans: kamu malı
Internet Explorerと旧Microsoft Edge(EdgeHTML)のアクセスに警告を表示する	Internet Explorer ve eski Microsoft Edge
警告 by ChatGPT - 3.8秒 - 109,700bytes - 256kbps - ライセンス：パブリックドメイン	ChatGPT tarafından uyarı - 3.8 saniye - 109,700byte - 256kbps - Lisans: kamu malı
マルウェア検出みたいな緊急感の高い音 その１ by ChatGPT - 3.3秒 - 102,850bytes - 256kbps - ライセンス：パブリックドメイン	Kötü amaçlı yazılım tespiti gibi acil sesler Bölüm 1 by ChatGPT - 3.3 saniye - 102,850byte - 256kbps - Lisans: kamu malı
マルウェア検出みたいな緊急感の高い音 その２ by ChatGPT - 3.3秒 - 103,122bytes - 256kbps - ライセンス：パブリックドメイン	Kötü amaçlı yazılım tespiti gibi acil sesler Bölüm 2 by ChatGPT - 3.3 saniye - 103,122byte - 256kbps - Lisans: kamu malı
MRI風サウンド by ChatGPT - 1分14.9秒 - 2,157,371bytes - 256kbps - ライセンス：パブリックドメイン	ChatGPT tarafından MRI-style sound - 1 dakika 14,9 saniye - 2.157.371 bayt - 256 kbps - Lisans: kamu malı
MRI風サウンド by ChatGPT - 1分14.9秒 - 3,340,392bytes - 320kbps - ライセンス：パブリックドメイン	ChatGPT tarafından MRI-style sound - 1 dakika 14,9 saniye - 3.340.392 bayt - 320 kbps - Lisans: kamu malı
