設定	Iestatījumi
AIの学習用のbotをHTMLに対し避けることにより、AIで利用されないようにします、ただし完全には対処することはできません	Izvairīšanās no mākslīgā intelekta mācību bota pret HTML novērš tā izmantošanu, taču pilnībā nerisina šo problēmu.
Firefoxに対しては無効です	Nav derīgs pārlūkprogrammai Firefox.
SEOに著しく影響があります	Ievērojami ietekmē SEO.
HTMLをJavaScriptで描画	HTML renderēšana ar JavaScript
Firefox対策としてHTMLをJavaScriptで描画をします	HTML renderēšana ar JavaScript kā Firefox pasākums
PNG形式で1×1ピクセルの透過画像	1 x 1 pikseļa caurspīdīgs attēls PNG formātā.
戦闘＆戦闘勝利 - 1分16.3秒	Cīņas un kaujas uzvaras - 1 min 16,3 sek.
おやじ ショート- 3.8秒	Tēvs Short - 3,8 sekundes
おやじ ロング - 23.5秒	Tēvs, garš - 23,5 sek.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分00.0秒	Šopēna etīde op.10-12 Revolūcija, mašīnraksta versija, ātrā versija - 1 min 00.0 sek.
ショパン スケルツォ 変ロ短調 Op2 打ち込み版 高速短縮版 - 1分48.0秒	Šopēna Šerco b moll, op. 2, drukātā versija, ātri saīsinātā versija - 1 min 48,0 sek.
ファンファーレ - 22.3秒	Fanfāra - 22,3 s.
レトロ風オープン - 42.1秒	Atvērts retro stils - 42,1 s.
ショパン エチュード Op.10-5 黒鍵 打ち込み版 高速版 - 1分0.0秒	Šopēna etīde, op. 10-5, melnie taustiņi, drukāta versija, ātrā versija - 1 min 0.0 sek.
ショパン エチュード Op.10-12 革命 打ち込み版 高速版 - 1分57.6秒	Šopēna etīde op.10-12 Revolūcija, mašīnraksta versija, ātrā versija - 1 min 57,6 sek.
